Algorithm, Descending?, n, Runtime (s), SOL, OPT, SOL/OPT,,,,
almost_worst_fit, False,100000,6.264086,58494,49928,1.171567,,,,
almost_worst_fit, False,100000,6.290943,58639,50025,1.172194,,,,
almost_worst_fit, False,100000,6.393181,58511,49988,1.170501,,,,
almost_worst_fit, False,100000,6.486449,58735,50156,1.171046,,,,
almost_worst_fit, False,100000,6.358879,58687,50081,1.171842,,,,
almost_worst_fit, False,100000,6.332237,58471,49926,1.171153,,,,
almost_worst_fit, False,100000,6.469132,58494,49919,1.171778,,,,
almost_worst_fit, False,100000,6.340049,58471,49933,1.170989,,,,
almost_worst_fit, False,100000,6.330708,58601,50011,1.171762,,,,
almost_worst_fit, False,100000,6.359045,58677,50009,1.173329,,,,
almost_worst_fit, False,100000,6.432315,58566,49997,1.17139,,,,
almost_worst_fit, False,100000,6.421368,58727,50089,1.172453,,,,
almost_worst_fit, False,100000,8.370679,58729,50091,1.172446,,,,
almost_worst_fit, False,100000,6.905067,58571,50003,1.17135,,,,
almost_worst_fit, False,100000,6.581163,58726,50102,1.172129,,,,
almost_worst_fit, False,100000,6.454406,58580,50006,1.171459,,,,
almost_worst_fit, False,100000,6.346134,58693,50039,1.172945,,,,
almost_worst_fit, False,100000,6.393391,58726,50121,1.171685,,,,
almost_worst_fit, False,100000,6.571665,58667,50067,1.17177,,,,
almost_worst_fit, False,100000,6.397212,58784,50212,1.170716,,,,
almost_worst_fit, False,100000,6.296611,58523,49945,1.171749,,,,
almost_worst_fit, False,100000,6.415554,58512,49894,1.172726,,,,
almost_worst_fit, False,100000,6.428751,58473,49903,1.171733,,,,
almost_worst_fit, False,100000,6.463032,58629,50012,1.172299,,,,
almost_worst_fit, False,100000,6.403998,58516,49918,1.172242,,,,
almost_worst_fit, False,100000,6.312916,58805,50125,1.173167,,,,
almost_worst_fit, False,100000,6.357701,58638,50005,1.172643,,,,
almost_worst_fit, False,100000,6.325986,58464,49959,1.17024,,,,
almost_worst_fit, False,100000,6.27158,58427,49887,1.171187,,,,
almost_worst_fit, False,100000,6.54567,58817,50181,1.172097,,,,
almost_worst_fit, False,100000,6.397006,58749,50148,1.171512,,,,
almost_worst_fit, False,100000,6.424332,58373,49887,1.170104,,,,
almost_worst_fit, False,100000,6.416928,58730,50109,1.172045,,,,
almost_worst_fit, False,100000,6.504852,58629,49957,1.173589,,,,
almost_worst_fit, False,100000,6.443368,58654,50095,1.170855,,,,
almost_worst_fit, False,100000,6.604917,58607,49969,1.172867,,,,
almost_worst_fit, False,100000,6.349409,58618,50041,1.171399,,,,
almost_worst_fit, False,100000,6.524619,58418,49903,1.170631,,,,
almost_worst_fit, False,100000,6.439702,58658,50051,1.171965,,,,
almost_worst_fit, False,100000,6.479939,58377,49860,1.170818,,,,
almost_worst_fit, False,100000,6.44635,58277,49755,1.171279,,,,
almost_worst_fit, False,100000,6.432681,58558,49985,1.171511,,,,
almost_worst_fit, False,100000,6.356104,58303,49810,1.170508,,,,
almost_worst_fit, False,100000,6.349206,58832,50145,1.173238,,,,
almost_worst_fit, False,100000,6.345431,58549,49945,1.172269,,,,
almost_worst_fit, False,100000,6.261772,58665,50040,1.172362,,,,
almost_worst_fit, False,100000,6.339781,58672,50073,1.171729,,,,
almost_worst_fit, False,100000,6.401582,58569,50020,1.170912,,,,
almost_worst_fit, False,100000,6.463614,58672,50093,1.171261,,,,
almost_worst_fit, False,100000,6.428615,58680,50002,1.173553,,,,
almost_worst_fit, False,100000,6.375921,58633,50041,1.171699,,,,
almost_worst_fit, False,100000,6.343501,58378,49831,1.17152,,,,
almost_worst_fit, False,100000,6.547473,58583,49981,1.172105,,,,
almost_worst_fit, False,100000,6.382674,58564,50034,1.170484,,,,
almost_worst_fit, False,100000,6.457728,58494,49948,1.171098,,,,
almost_worst_fit, False,100000,6.440251,58795,50072,1.174209,,,,
almost_worst_fit, False,100000,6.31877,58586,49962,1.172611,,,,
almost_worst_fit, False,100000,6.42574,58626,50069,1.170904,,,,
almost_worst_fit, False,100000,6.443965,58643,50030,1.172157,,,,
almost_worst_fit, False,100000,6.405464,58449,49946,1.170244,,,,
almost_worst_fit, False,100000,6.389142,58806,50128,1.173117,,,,
almost_worst_fit, False,100000,6.460767,58445,49891,1.171454,,,,
almost_worst_fit, False,100000,6.410081,58627,50099,1.170223,,,,
almost_worst_fit, False,100000,6.388396,58739,50121,1.171944,,,,
almost_worst_fit, False,100000,6.203999,58594,50013,1.171575,,,,
almost_worst_fit, False,100000,6.363292,58417,49916,1.170306,,,,
almost_worst_fit, False,100000,6.303912,58689,50073,1.172069,,,,
almost_worst_fit, False,100000,6.410442,58551,49960,1.171958,,,,
almost_worst_fit, False,100000,6.312013,58677,50024,1.172977,,,,
almost_worst_fit, False,100000,6.43229,58671,50052,1.172201,,,,
almost_worst_fit, False,100000,6.513383,58522,49983,1.170838,,,,
almost_worst_fit, False,100000,6.4075,58569,49950,1.172553,,,,
almost_worst_fit, True,100000,6.867613,49933,49885,1.000962,,,,
almost_worst_fit, True,100000,7.123021,50348,50130,1.004349,,,,
almost_worst_fit, True,100000,7.231772,50256,50125,1.002613,,,,
almost_worst_fit, True,100000,7.408212,50291,50191,1.001992,,,,
almost_worst_fit, True,100000,7.020124,50211,50040,1.003417,,,,
almost_worst_fit, True,100000,7.335825,50055,49966,1.001781,,,,
almost_worst_fit, True,100000,6.93547,50067,49995,1.00144,,,,
almost_worst_fit, True,100000,7.03514,50032,49935,1.001943,,,,
almost_worst_fit, True,100000,7.00712,49950,49892,1.001163,,,,
almost_worst_fit, True,100000,6.939628,50041,49925,1.002323,,,,
almost_worst_fit, True,100000,7.02636,50111,50034,1.001539,,,,
almost_worst_fit, True,100000,6.970331,50203,50080,1.002456,,,,
almost_worst_fit, True,100000,6.920669,50134,50036,1.001959,,,,
almost_worst_fit, True,100000,7.030598,49977,49853,1.002487,,,,
almost_worst_fit, True,100000,6.962325,50002,49936,1.001322,,,,
almost_worst_fit, True,100000,6.924585,50029,49986,1.00086,,,,
almost_worst_fit, True,100000,6.99042,50089,50007,1.00164,,,,
almost_worst_fit, True,100000,6.993677,50239,50130,1.002174,,,,
almost_worst_fit, True,100000,7.05509,49982,49934,1.000961,,,,
almost_worst_fit, True,100000,7.008608,50084,50014,1.0014,,,,
almost_worst_fit, True,100000,7.008184,50102,50011,1.00182,,,,
almost_worst_fit, True,100000,6.915384,49993,49932,1.001222,,,,
almost_worst_fit, True,100000,7.020301,49940,49851,1.001785,,,,
almost_worst_fit, True,100000,7.000463,50110,50004,1.00212,,,,
almost_worst_fit, True,100000,7.047478,50201,50086,1.002296,,,,
almost_worst_fit, True,100000,6.866153,50224,50089,1.002695,,,,
almost_worst_fit, True,100000,6.994009,49864,49778,1.001728,,,,
almost_worst_fit, True,100000,6.953119,50207,50087,1.002396,,,,
almost_worst_fit, True,100000,7.020786,50169,50029,1.002798,,,,
almost_worst_fit, True,100000,7.038233,50139,50007,1.00264,,,,
almost_worst_fit, True,100000,6.939725,50034,49976,1.001161,,,,
almost_worst_fit, True,100000,6.922279,50244,50135,1.002174,,,,
almost_worst_fit, True,100000,7.053898,50054,49991,1.00126,,,,
almost_worst_fit, True,100000,6.941807,50216,50037,1.003577,,,,
almost_worst_fit, True,100000,6.974874,50101,50004,1.00194,,,,
almost_worst_fit, True,100000,6.95102,50257,50080,1.003534,,,,
almost_worst_fit, True,100000,7.061677,50307,50176,1.002611,,,,
almost_worst_fit, True,100000,6.995613,50098,50016,1.001639,,,,
almost_worst_fit, True,100000,7.043972,50026,49973,1.001061,,,,
almost_worst_fit, True,100000,6.972347,50151,50062,1.001778,,,,
almost_worst_fit, True,100000,7.038235,50218,50089,1.002575,,,,
almost_worst_fit, True,100000,7.112368,50235,50115,1.002394,,,,
almost_worst_fit, True,100000,7.01593,50191,50082,1.002176,,,,
almost_worst_fit, True,100000,7.026743,50161,50093,1.001357,,,,
almost_worst_fit, True,100000,6.998717,50226,50127,1.001975,,,,
almost_worst_fit, True,100000,7.023001,50175,50024,1.003019,,,,
almost_worst_fit, True,100000,6.967205,50094,50020,1.001479,,,,
almost_worst_fit, True,100000,7.075901,50007,49947,1.001201,,,,
almost_worst_fit, True,100000,6.945106,49995,49921,1.001482,,,,
almost_worst_fit, True,100000,6.999471,49957,49912,1.000902,,,,
almost_worst_fit, True,100000,7.018608,50379,50171,1.004146,,,,
almost_worst_fit, True,100000,6.982974,50273,50104,1.003373,,,,
almost_worst_fit, True,100000,7.066737,50124,50029,1.001899,,,,
almost_worst_fit, True,100000,7.027068,50143,50000,1.00286,,,,
almost_worst_fit, True,100000,6.904252,50012,49945,1.001341,,,,
almost_worst_fit, True,100000,7.004035,50244,50062,1.003635,,,,
almost_worst_fit, True,100000,6.922204,50291,50067,1.004474,,,,
almost_worst_fit, True,100000,7.016969,50136,49999,1.00274,,,,
almost_worst_fit, True,100000,6.906346,49858,49828,1.000602,,,,
almost_worst_fit, True,100000,6.985727,50080,50004,1.00152,,,,
almost_worst_fit, True,100000,6.985154,50083,50024,1.001179,,,,
almost_worst_fit, True,100000,7.019012,50134,50071,1.001258,,,,
almost_worst_fit, True,100000,6.929402,50280,50084,1.003913,,,,
almost_worst_fit, True,100000,7.015062,49865,49819,1.000923,,,,
almost_worst_fit, True,100000,6.907127,50011,49963,1.000961,,,,
almost_worst_fit, True,100000,7.040974,50089,50016,1.00146,,,,
almost_worst_fit, True,100000,6.901193,50100,49996,1.00208,,,,
almost_worst_fit, True,100000,7.064414,49918,49876,1.000842,,,,
almost_worst_fit, True,100000,8.2061,49906,49871,1.000702,,,,
almost_worst_fit, True,100000,7.988461,50049,49966,1.001661,,,,
almost_worst_fit, True,100000,7.054614,50080,49994,1.00172,,,,
almost_worst_fit, True,100000,7.176768,50200,50130,1.001396,,,,
almost_worst_fit, True,100000,7.026024,50280,50124,1.003112,,,,
almost_worst_fit, True,100000,7.059064,50110,50007,1.00206,,,,
almost_worst_fit, True,100000,6.905296,50012,49947,1.001301,,,,
almost_worst_fit, True,100000,6.92877,50292,50082,1.004193,,,,
almost_worst_fit, True,100000,7.066717,50115,50019,1.001919,,,,
almost_worst_fit, True,100000,7.136346,50211,50099,1.002236,,,,
almost_worst_fit, True,100000,6.968031,50142,50014,1.002559,,,,
almost_worst_fit, True,100000,7.052709,50079,50011,1.00136,,,,
almost_worst_fit, True,100000,7.01951,49914,49874,1.000802,,,,
almost_worst_fit, True,100000,7.068171,50121,50047,1.001479,,,,
almost_worst_fit, True,100000,7.00422,50050,49989,1.00122,,,,
almost_worst_fit, True,100000,7.057908,50033,49907,1.002525,,,,
almost_worst_fit, True,100000,7.025096,50058,49957,1.002022,,,,
almost_worst_fit, True,100000,6.976327,49976,49907,1.001383,,,,
almost_worst_fit, True,100000,7.038448,50071,49980,1.001821,,,,
almost_worst_fit, True,100000,7.12356,50366,50201,1.003287,,,,
almost_worst_fit, True,100000,7.114568,50073,49967,1.002121,,,,
almost_worst_fit, True,100000,7.004729,50047,49968,1.001581,,,,
almost_worst_fit, True,100000,7.083761,50228,50047,1.003617,,,,
almost_worst_fit, True,100000,7.003827,50030,49970,1.001201,,,,
almost_worst_fit, True,100000,7.126517,50325,50173,1.00303,,,,
almost_worst_fit, True,100000,6.980099,50041,49978,1.001261,,,,
almost_worst_fit, True,100000,7.093216,50235,50134,1.002015,,,,
almost_worst_fit, True,100000,7.01242,50103,49985,1.002361,,,,
almost_worst_fit, True,100000,7.023502,50177,49991,1.003721,,,,
almost_worst_fit, True,100000,6.944259,50014,49943,1.001422,,,,
almost_worst_fit, True,100000,7.052316,50186,50076,1.002197,,,,
almost_worst_fit, True,100000,7.01574,50082,50003,1.00158,,,,
almost_worst_fit, True,100000,7.015608,50117,50041,1.001519,,,,
almost_worst_fit, True,100000,6.917702,50064,49996,1.00136,,,,
almost_worst_fit, True,100000,7.068359,50326,50144,1.00363,,,,
almost_worst_fit, True,100000,6.965171,49958,49889,1.001383,,,,
almost_worst_fit, True,100000,7.061406,50075,50025,1.001,,,,
almost_worst_fit, True,100000,6.968515,49885,49831,1.001084,,,,
almost_worst_fit, True,100000,6.961179,50089,49991,1.00196,,,,
almost_worst_fit, True,100000,7.031393,49986,49910,1.001523,,,,
almost_worst_fit, True,100000,7.031307,50261,50085,1.003514,,,,
almost_worst_fit, True,100000,7.062922,49960,49891,1.001383,,,,
almost_worst_fit, True,100000,6.95139,50151,50060,1.001818,,,,
almost_worst_fit, True,100000,6.966924,50058,49974,1.001681,,,,
almost_worst_fit, True,100000,7.154815,49981,49922,1.001182,,,,
almost_worst_fit, True,100000,6.992974,50105,50031,1.001479,,,,
almost_worst_fit, True,100000,7.001297,50017,49952,1.001301,,,,
almost_worst_fit, True,100000,7.08902,50238,50134,1.002074,,,,
almost_worst_fit, True,100000,7.036183,49985,49930,1.001102,,,,
almost_worst_fit, True,100000,6.977574,50103,50014,1.00178,,,,
almost_worst_fit, True,100000,6.988211,50133,50041,1.001838,,,,
almost_worst_fit, True,100000,6.978126,50093,49983,1.002201,,,,
almost_worst_fit, True,100000,7.12591,50107,50011,1.00192,,,,
almost_worst_fit, True,100000,7.041344,50056,49987,1.00138,,,,
almost_worst_fit, True,100000,7.109122,50122,49983,1.002781,,,,
almost_worst_fit, True,100000,6.979218,50055,49999,1.00112,,,,
almost_worst_fit, True,100000,7.087425,50343,50119,1.004469,,,,
almost_worst_fit, True,100000,6.954764,50407,50190,1.004324,,,,
almost_worst_fit, True,100000,7.077682,50270,50091,1.003573,,,,
almost_worst_fit, True,100000,7.048131,49993,49918,1.001502,,,,
